date,category,product,price,currency,source_url
2025-04-14,vga_avg,GeForce RTX 5070 Ti,926.37,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-15,vga_avg,GeForce RTX 5070 Ti,937.19,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-16,vga_avg,GeForce RTX 5070 Ti,945.48,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-17,vga_avg,GeForce RTX 5070 Ti,945.19,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-18,vga_avg,GeForce RTX 5070 Ti,930.78,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-19,vga_avg,GeForce RTX 5070 Ti,955.37,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-20,vga_avg,GeForce RTX 5070 Ti,955.16,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-21,vga_avg,GeForce RTX 5070 Ti,970.57,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-22,vga_avg,GeForce RTX 5070 Ti,963.71,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-23,vga_avg,GeForce RTX 5070 Ti,949.06,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-24,vga_avg,GeForce RTX 5070 Ti,961.93,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-25,vga_avg,GeForce RTX 5070 Ti,956.00,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-26,vga_avg,GeForce RTX 5070 Ti,991.60,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-27,vga_avg,GeForce RTX 5070 Ti,963.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-28,vga_avg,GeForce RTX 5070 Ti,961.15,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-29,vga_avg,GeForce RTX 5070 Ti,945.85,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-04-30,vga_avg,GeForce RTX 5070 Ti,950.21,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-01,vga_avg,GeForce RTX 5070 Ti,961.22,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-02,vga_avg,GeForce RTX 5070 Ti,965.74,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-03,vga_avg,GeForce RTX 5070 Ti,939.65,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-04,vga_avg,GeForce RTX 5070 Ti,957.53,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-05,vga_avg,GeForce RTX 5070 Ti,953.87,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-06,vga_avg,GeForce RTX 5070 Ti,954.28,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-07,vga_avg,GeForce RTX 5070 Ti,949.95,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-08,vga_avg,GeForce RTX 5070 Ti,941.95,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-09,vga_avg,GeForce RTX 5070 Ti,961.24,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-10,vga_avg,GeForce RTX 5070 Ti,972.86,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-11,vga_avg,GeForce RTX 5070 Ti,944.00,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-12,vga_avg,GeForce RTX 5070 Ti,944.77,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-13,vga_avg,GeForce RTX 5070 Ti,970.80,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-14,vga_avg,GeForce RTX 5070 Ti,965.10,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-15,vga_avg,GeForce RTX 5070 Ti,940.46,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-16,vga_avg,GeForce RTX 5070 Ti,967.76,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-17,vga_avg,GeForce RTX 5070 Ti,966.29,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-18,vga_avg,GeForce RTX 5070 Ti,968.50,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-19,vga_avg,GeForce RTX 5070 Ti,969.15,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-20,vga_avg,GeForce RTX 5070 Ti,970.78,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-21,vga_avg,GeForce RTX 5070 Ti,971.81,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-22,vga_avg,GeForce RTX 5070 Ti,971.31,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-23,vga_avg,GeForce RTX 5070 Ti,974.37,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-24,vga_avg,GeForce RTX 5070 Ti,962.52,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-25,vga_avg,GeForce RTX 5070 Ti,972.47,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-26,vga_avg,GeForce RTX 5070 Ti,969.86,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-27,vga_avg,GeForce RTX 5070 Ti,965.37,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-28,vga_avg,GeForce RTX 5070 Ti,968.36,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-29,vga_avg,GeForce RTX 5070 Ti,971.84,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-30,vga_avg,GeForce RTX 5070 Ti,967.76,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-05-31,vga_avg,GeForce RTX 5070 Ti,972.31,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-01,vga_avg,GeForce RTX 5070 Ti,971.59,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-02,vga_avg,GeForce RTX 5070 Ti,961.17,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-03,vga_avg,GeForce RTX 5070 Ti,955.66,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-04,vga_avg,GeForce RTX 5070 Ti,948.06,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-05,vga_avg,GeForce RTX 5070 Ti,951.11,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-06,vga_avg,GeForce RTX 5070 Ti,947.97,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-07,vga_avg,GeForce RTX 5070 Ti,949.85,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-08,vga_avg,GeForce RTX 5070 Ti,948.40,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-09,vga_avg,GeForce RTX 5070 Ti,948.63,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-10,vga_avg,GeForce RTX 5070 Ti,948.22,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-11,vga_avg,GeForce RTX 5070 Ti,942.13,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-12,vga_avg,GeForce RTX 5070 Ti,941.27,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-13,vga_avg,GeForce RTX 5070 Ti,945.04,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-14,vga_avg,GeForce RTX 5070 Ti,944.22,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-15,vga_avg,GeForce RTX 5070 Ti,945.12,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-16,vga_avg,GeForce RTX 5070 Ti,944.80,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-17,vga_avg,GeForce RTX 5070 Ti,944.45,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-18,vga_avg,GeForce RTX 5070 Ti,951.68,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-19,vga_avg,GeForce RTX 5070 Ti,952.14,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-20,vga_avg,GeForce RTX 5070 Ti,941.09,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-21,vga_avg,GeForce RTX 5070 Ti,945.39,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-22,vga_avg,GeForce RTX 5070 Ti,942.28,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-23,vga_avg,GeForce RTX 5070 Ti,941.00,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-24,vga_avg,GeForce RTX 5070 Ti,942.91,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-25,vga_avg,GeForce RTX 5070 Ti,938.51,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-26,vga_avg,GeForce RTX 5070 Ti,943.90,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-27,vga_avg,GeForce RTX 5070 Ti,938.35,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-28,vga_avg,GeForce RTX 5070 Ti,940.81,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-29,vga_avg,GeForce RTX 5070 Ti,937.16,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-06-30,vga_avg,GeForce RTX 5070 Ti,942.57,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-01,vga_avg,GeForce RTX 5070 Ti,941.93,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-02,vga_avg,GeForce RTX 5070 Ti,950.40,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-03,vga_avg,GeForce RTX 5070 Ti,947.51,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-04,vga_avg,GeForce RTX 5070 Ti,939.22,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-05,vga_avg,GeForce RTX 5070 Ti,937.33,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-06,vga_avg,GeForce RTX 5070 Ti,937.10,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-07,vga_avg,GeForce RTX 5070 Ti,947.59,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-08,vga_avg,GeForce RTX 5070 Ti,947.64,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-09,vga_avg,GeForce RTX 5070 Ti,939.95,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-10,vga_avg,GeForce RTX 5070 Ti,939.23,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-11,vga_avg,GeForce RTX 5070 Ti,940.43,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-12,vga_avg,GeForce RTX 5070 Ti,939.00,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-13,vga_avg,GeForce RTX 5070 Ti,939.30,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-14,vga_avg,GeForce RTX 5070 Ti,942.81,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-15,vga_avg,GeForce RTX 5070 Ti,919.84,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-16,vga_avg,GeForce RTX 5070 Ti,919.28,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-17,vga_avg,GeForce RTX 5070 Ti,921.28,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-18,vga_avg,GeForce RTX 5070 Ti,922.02,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-19,vga_avg,GeForce RTX 5070 Ti,925.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-20,vga_avg,GeForce RTX 5070 Ti,921.78,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-21,vga_avg,GeForce RTX 5070 Ti,929.02,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-22,vga_avg,GeForce RTX 5070 Ti,922.94,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-23,vga_avg,GeForce RTX 5070 Ti,916.04,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-24,vga_avg,GeForce RTX 5070 Ti,916.82,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-25,vga_avg,GeForce RTX 5070 Ti,920.46,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-26,vga_avg,GeForce RTX 5070 Ti,919.26,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-27,vga_avg,GeForce RTX 5070 Ti,909.85,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-28,vga_avg,GeForce RTX 5070 Ti,906.77,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-29,vga_avg,GeForce RTX 5070 Ti,906.66,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-30,vga_avg,GeForce RTX 5070 Ti,905.46,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-07-31,vga_avg,GeForce RTX 5070 Ti,905.27,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-01,vga_avg,GeForce RTX 5070 Ti,894.53,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-02,vga_avg,GeForce RTX 5070 Ti,902.19,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-03,vga_avg,GeForce RTX 5070 Ti,906.28,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-04,vga_avg,GeForce RTX 5070 Ti,901.86,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-05,vga_avg,GeForce RTX 5070 Ti,909.17,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-06,vga_avg,GeForce RTX 5070 Ti,912.05,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-07,vga_avg,GeForce RTX 5070 Ti,900.72,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-08,vga_avg,GeForce RTX 5070 Ti,906.48,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-09,vga_avg,GeForce RTX 5070 Ti,910.29,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-10,vga_avg,GeForce RTX 5070 Ti,906.00,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-11,vga_avg,GeForce RTX 5070 Ti,907.47,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-12,vga_avg,GeForce RTX 5070 Ti,906.04,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-13,vga_avg,GeForce RTX 5070 Ti,904.30,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-14,vga_avg,GeForce RTX 5070 Ti,904.69,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-15,vga_avg,GeForce RTX 5070 Ti,908.19,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-16,vga_avg,GeForce RTX 5070 Ti,908.42,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-17,vga_avg,GeForce RTX 5070 Ti,909.78,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-18,vga_avg,GeForce RTX 5070 Ti,897.08,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-19,vga_avg,GeForce RTX 5070 Ti,901.42,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-20,vga_avg,GeForce RTX 5070 Ti,907.20,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-21,vga_avg,GeForce RTX 5070 Ti,895.92,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-22,vga_avg,GeForce RTX 5070 Ti,891.63,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-23,vga_avg,GeForce RTX 5070 Ti,896.50,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-24,vga_avg,GeForce RTX 5070 Ti,900.06,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-25,vga_avg,GeForce RTX 5070 Ti,904.29,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-26,vga_avg,GeForce RTX 5070 Ti,902.32,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-27,vga_avg,GeForce RTX 5070 Ti,899.88,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-28,vga_avg,GeForce RTX 5070 Ti,893.96,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-29,vga_avg,GeForce RTX 5070 Ti,891.72,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-30,vga_avg,GeForce RTX 5070 Ti,895.12,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-08-31,vga_avg,GeForce RTX 5070 Ti,897.58,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-01,vga_avg,GeForce RTX 5070 Ti,868.19,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-02,vga_avg,GeForce RTX 5070 Ti,880.27,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-03,vga_avg,GeForce RTX 5070 Ti,869.81,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-04,vga_avg,GeForce RTX 5070 Ti,866.46,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-05,vga_avg,GeForce RTX 5070 Ti,859.69,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-06,vga_avg,GeForce RTX 5070 Ti,858.38,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-07,vga_avg,GeForce RTX 5070 Ti,858.16,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-08,vga_avg,GeForce RTX 5070 Ti,858.45,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-09,vga_avg,GeForce RTX 5070 Ti,863.37,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-10,vga_avg,GeForce RTX 5070 Ti,858.12,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-11,vga_avg,GeForce RTX 5070 Ti,853.51,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-12,vga_avg,GeForce RTX 5070 Ti,853.50,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-13,vga_avg,GeForce RTX 5070 Ti,858.44,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-14,vga_avg,GeForce RTX 5070 Ti,852.57,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-15,vga_avg,GeForce RTX 5070 Ti,860.97,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-16,vga_avg,GeForce RTX 5070 Ti,858.01,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-17,vga_avg,GeForce RTX 5070 Ti,855.71,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-18,vga_avg,GeForce RTX 5070 Ti,862.07,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-19,vga_avg,GeForce RTX 5070 Ti,863.16,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-20,vga_avg,GeForce RTX 5070 Ti,864.37,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-21,vga_avg,GeForce RTX 5070 Ti,863.36,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-22,vga_avg,GeForce RTX 5070 Ti,863.82,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-23,vga_avg,GeForce RTX 5070 Ti,867.85,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-24,vga_avg,GeForce RTX 5070 Ti,867.20,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-25,vga_avg,GeForce RTX 5070 Ti,875.54,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-26,vga_avg,GeForce RTX 5070 Ti,871.05,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-27,vga_avg,GeForce RTX 5070 Ti,872.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-28,vga_avg,GeForce RTX 5070 Ti,873.57,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-29,vga_avg,GeForce RTX 5070 Ti,873.59,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-09-30,vga_avg,GeForce RTX 5070 Ti,875.28,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-01,vga_avg,GeForce RTX 5070 Ti,848.41,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-02,vga_avg,GeForce RTX 5070 Ti,847.70,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-03,vga_avg,GeForce RTX 5070 Ti,845.22,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-04,vga_avg,GeForce RTX 5070 Ti,846.82,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-05,vga_avg,GeForce RTX 5070 Ti,846.03,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-06,vga_avg,GeForce RTX 5070 Ti,840.99,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-07,vga_avg,GeForce RTX 5070 Ti,825.02,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-08,vga_avg,GeForce RTX 5070 Ti,826.32,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-09,vga_avg,GeForce RTX 5070 Ti,846.84,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-10,vga_avg,GeForce RTX 5070 Ti,842.85,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-11,vga_avg,GeForce RTX 5070 Ti,839.57,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-12,vga_avg,GeForce RTX 5070 Ti,843.81,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-13,vga_avg,GeForce RTX 5070 Ti,843.69,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-14,vga_avg,GeForce RTX 5070 Ti,839.62,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-15,vga_avg,GeForce RTX 5070 Ti,843.62,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-16,vga_avg,GeForce RTX 5070 Ti,842.94,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-17,vga_avg,GeForce RTX 5070 Ti,826.86,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-18,vga_avg,GeForce RTX 5070 Ti,838.68,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-19,vga_avg,GeForce RTX 5070 Ti,822.89,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-20,vga_avg,GeForce RTX 5070 Ti,821.02,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-21,vga_avg,GeForce RTX 5070 Ti,820.49,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-22,vga_avg,GeForce RTX 5070 Ti,814.84,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-23,vga_avg,GeForce RTX 5070 Ti,822.39,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-24,vga_avg,GeForce RTX 5070 Ti,821.85,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-25,vga_avg,GeForce RTX 5070 Ti,826.96,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-26,vga_avg,GeForce RTX 5070 Ti,826.85,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-27,vga_avg,GeForce RTX 5070 Ti,825.07,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-28,vga_avg,GeForce RTX 5070 Ti,826.20,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-29,vga_avg,GeForce RTX 5070 Ti,816.18,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-30,vga_avg,GeForce RTX 5070 Ti,815.22,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-10-31,vga_avg,GeForce RTX 5070 Ti,815.72,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-01,vga_avg,GeForce RTX 5070 Ti,824.73,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-02,vga_avg,GeForce RTX 5070 Ti,826.52,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-03,vga_avg,GeForce RTX 5070 Ti,817.06,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-04,vga_avg,GeForce RTX 5070 Ti,820.74,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-05,vga_avg,GeForce RTX 5070 Ti,827.15,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-06,vga_avg,GeForce RTX 5070 Ti,832.05,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-07,vga_avg,GeForce RTX 5070 Ti,828.54,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-08,vga_avg,GeForce RTX 5070 Ti,835.16,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-09,vga_avg,GeForce RTX 5070 Ti,830.23,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-10,vga_avg,GeForce RTX 5070 Ti,833.72,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
2025-11-11,vga_avg,GeForce RTX 5070 Ti,833.26,USD,https://pangoly.com/en/price-trends/vga/rtx-5070-ti
